,Company,questions,applied
0,Google,931,0
1,Amazon,897,0
2,Facebook,593,0
3,Microsoft,565,0
4,Apple,417,0
5,Bloomberg,404,0
6,Uber,332,0
7,Adobe,281,0
8,Oracle,259,0
9,ByteDance,176,0
10,eBay,150,0
11,Goldman Sachs,140,0
12,LinkedIn,131,0
13,Yahoo,110,0
14,VMware,101,0
15,Snapchat,95,0
16,Walmart Labs,88,0
17,Twitter,82,0
18,Cisco,76,0
19,Paypal,75,0
20,Salesforce,74,0
21,Atlassian,63,0
22,Citadel,59,0
23,Expedia,58,0
24,Airbnb,56,0
25,Yandex,55,0
26,Wish,46,0
27,Lyft,44,0
28,Qualtrics,42,0
29,Roblox,41,0
30,Mathworks,38,0
31,SAP,37,0
32,Visa,37,0
33,Nutanix,35,0
34,Zillow,35,0
35,ServiceNow,33,0
36,Intuit,32,0
37,Nvidia,30,0
38,Samsung,30,0
39,Yelp,29,0
40,Citrix,27,0
41,Pinterest,27,0
42,Quora,27,0
43,Square,27,0
44,Capital One,26,0
45,DoorDash,26,0
46,JPMorgan,26,0
47,Dropbox,25,0
48,Flipkart,25,0
49,Robinhood,25,0
50,Spotify,25,0
51,Tencent,25,0
52,Wayfair,24,0
53,Akuna Capital,22,0
54,Alibaba,22,0
55,Databricks,22,0
56,Morgan Stanley,22,0
57,Palantir Technologies,22,0
58,Tesla,22,0
59,IBM,21,0
60,Indeed,21,0
61,Pocket Gems,21,0
62,Splunk,21,0
63,Zenefits,21,0
64,Audible,20,0
65,Coupang,19,0
66,Huawei,19,0
67,Twilio,19,0
68,Grab,18,0
69,Twitch,17,0
70,Two Sigma,17,0
71,Qualcomm,16,0
72,Google,931,0
73,Amazon,897,0
74,Facebook,593,0
75,Microsoft,565,0
76,Apple,417,0
77,Bloomberg,404,0
78,Uber,332,0
79,Adobe,281,0
80,Oracle,259,0
81,ByteDance,176,0
82,eBay,150,0
83,Goldman Sachs,140,0
84,LinkedIn,131,0
85,Yahoo,110,0
86,VMware,101,0
87,Snapchat,95,0
88,Walmart Labs,88,0
89,Twitter,82,0
90,Cisco,76,0
91,Paypal,75,0
92,Salesforce,74,0
93,Atlassian,63,0
94,Citadel,59,0
95,Expedia,58,0
96,Airbnb,56,0
97,Yandex,55,0
98,Wish,46,0
99,Lyft,44,0
100,Qualtrics,42,0
101,Roblox,41,0
102,Mathworks,38,0
103,SAP,37,0
104,Visa,37,0
105,Nutanix,35,0
106,Zillow,35,0
107,ServiceNow,33,0
108,Intuit,32,0
109,Nvidia,30,0
110,Samsung,30,0
111,Yelp,29,0
112,Citrix,27,0
113,Pinterest,27,0
114,Quora,27,0
115,Square,27,0
116,Capital One,26,0
117,DoorDash,26,0
118,JPMorgan,26,0
119,Dropbox,25,0
120,Flipkart,25,0
121,Robinhood,25,0
122,Spotify,25,0
123,Tencent,25,0
124,Wayfair,24,0
125,Akuna Capital,22,0
126,Alibaba,22,0
127,Databricks,22,0
128,Morgan Stanley,22,0
129,Palantir Technologies,22,0
130,Tesla,22,0
131,IBM,21,0
132,Indeed,21,0
133,Pocket Gems,21,0
134,Splunk,21,0
135,Zenefits,21,0
136,Audible,20,0
137,Coupang,19,0
138,Huawei,19,0
139,Twilio,19,0
140,Grab,18,0
141,Twitch,17,0
142,Two Sigma,17,0
143,Qualcomm,16,0
144,Baidu,14,0
145,GoDaddy,14,0
146,Hulu,14,0
147,Cruise Automation,13,0
148,Houzz,13,0
149,Intel,13,0
150,PayTM,13,0
151,Rubrik,13,0
152,Codenation,12,0
153,DiDi,12,0
154,FactSet,12,0
155,Infosys,12,0
156,IXL,12,0
157,tcs,12,0
158,DE Shaw,11,0
159,TripAdvisor,11,0
160,Cloudera,10,0
161,Coursera,10,0
162,Docusign,10,0
163,Pure Storage,10,0
164,Quip (Salesforce),10,0
165,Affirm,9,0
166,American Express,9,0
167,AppDynamics,9,0
168,Postmates,9,0
169,Booking.com,8,0
170,Cohesity,8,0
171,Dunzo,8,0
172,Groupon,8,0
173,Karat,8,0
174,Netflix,8,0
175,Reddit,8,0
176,Tableau,8,0
177,Zulily,8,0
178,Asana,7,0
179,Box,7,0
180,LiveRamp,7,0
181,Accolite,6,0
182,Arista Networks,6,0
183,Epic Systems,6,0
184,Pony.ai,6,0
185,Sumologic,6,0
186,Zoho,6,0
187,Directi,5,0
188,Garena,5,0
189,GSN Games,5,0
190,Point72,5,0
191,Poshmark,5,0
192,Swiggy,5,0
193,Barclays,4,0
194,BlackRock,4,0
195,C3 IoT,4,0
196,Deutsche Bank,4,0
197,Drawbridge,4,0
198,Duolingo,4,0
199,Electronic Arts,4,0
200,Evernote,4,0
201,HRT,4,0
202,Media.net,4,0
203,Mercari,4,0
204,Redfin,4,0
205,Sprinklr,4,0
206,Virtu Financial,4,0
207,Works Applications,4,0
208,Akamai,3,0
209,Alation,3,0
210,Nagarro,3,0
211,Riot Games,3,0
212,TripleByte,3,0
213,Airtel,2,0
214,C3.ai,2,0
215,Dataminr,2,0
216,Dell,2,0
217,endurance,2,0
218,HBO,2,0
219,Hotstar,2,0
220,Jane Street,2,0
221,JP Morgan,2,0
222,Machine Zone,2,0
223,MakeMyTrip,2,0
224,MAQ Software,2,0
225,MindTickle,2,0
226,NetEase,2,0
227,Netsuite,2,0
228,peak6,2,0
229,Sapient,2,0
230,SoundHound,2,0
231,Startup,2,0
232,Toptal,2,0
233,Turvo,2,0
234,UiPath,2,0
235,United Health Group,2,0
236,Zappos,2,0
237,Zoom,2,0
238,23&me,1,0
239,Activevideo,1,0
240,Activision,1,0
241,Aetion,1,0
242,Affinity,1,0
243,Ajira,1,0
244,Akuna,1,0
245,AllinCall,1,0
246,APT Portfolio,1,0
247,AQR Capital Management LLC,1,0
248,Arcesium,1,0
249,Arista,1,0
250,Blizzard,1,0
251,Bloomreach,1,0
252,BNY Mellon,1,0
253,Booking,1,0
254,Brillio,1,0
255,ByteDance(Toutiao),1,0
256,CasaOne,1,0
257,Cashfree,1,0
258,Clutter,1,0
259,CoderByte,1,0
260,CodeSignal,1,0
261,CureFit,1,0
262,Delivery Hero,1,0
263,DJI,1,0
264,Dosh,1,0
265,Dream11,1,0
266,Druva,1,0
267,DRW,1,0
268,edabit,1,0
269,F5 Networks,1,0
270,Fallible,1,0
271,Fidessa,1,0
272,Fleetx,1,0
273,Flexport,1,0
274,ForUsAll,1,0
275,GE Digital,1,0
276,general electric,1,0
277,Gilt Groupe,1,0
278,Hackerrank,1,0
279,HeavyWater,1,0
280,Helix,1,0
281,Honey,1,0
282,Huwaei,1,0
283,IIT Bombay,1,0
284,InMobi,1,0
285,Jingchi,1,0
286,JP Morgan Chase,1,0
287,Jump Trading,1,0
288,Kakao,1,0
289,Leap Motion,1,0
290,Lendingkart,1,0
291,LimeBike,1,0
292,Lucid,1,0
293,MachineZone,1,0
294,Mapbox,1,0
295,McKinsey,1,0
296,Microstrategy,1,0
297,National Instruments,1,0
298,NerdWallet,1,0
299,Nira Finance,1,0
300,Nuro,1,0
301,Oasis Labs,1,0
302,Opendoor,1,0
303,Optum,1,0
304,OT,1,0
305,PhonePe,1,0
306,Postman,1,0
307,Poynt,1,0
308,Pramp,1,0
309,Quble,1,0
310,Rackspace,1,0
311,Radius,1,0
312,Rupeek,1,0
313,Sambanova,1,0
314,Snapdeal,1,0
315,Sumerge,1,0
316,TandemG,1,0
317,Thumbtack,1,0
318,Traveloka,1,0
319,Trexquant,1,0
320,TSYS,1,0
321,Unacademy,1,0
322,Valve,1,0
323,Walmart,1,0
324,Whole Foods Market,1,0
325,Yatra,1,0
326,Zalando,1,0
327,ZScaler,1,0
328,Zynga,1,0
